dist_group,main_mode,mean_dist,share
0 - 1000,bike,647.1320211664759,0.18648889960816117
0 - 1000,car,715.5733490038705,0.05234787770685268
0 - 1000,pt,802.3537970116731,0.011283809577320864
0 - 1000,ride,729.0617251936227,0.030663712677327124
0 - 1000,walk,499.1497285817478,0.7192157004303381
1000 - 2000,bike,1410.8376133243098,0.32720226728480256
1000 - 2000,car,1500.735907403122,0.16968403169776486
1000 - 2000,pt,1533.2653903592868,0.11751538922105827
1000 - 2000,ride,1487.1708306254736,0.09512585828066737
1000 - 2000,walk,1302.3249718162533,0.2904724535157069
2000 - 5000,bike,3202.914928652807,0.32502884429891704
2000 - 5000,car,3405.7134444946573,0.2673536802459596
2000 - 5000,pt,3498.796011328994,0.25034686219019325
2000 - 5000,ride,3493.776275422576,0.11424498215353364
2000 - 5000,walk,2618.6861353776153,0.043025631111396456
5000 - 10000,bike,6488.004797551106,0.13390529274426183
5000 - 10000,car,7286.224192866411,0.46657794968496363
5000 - 10000,pt,6911.388240153839,0.2673883884644953
5000 - 10000,ride,7091.697700844432,0.12398400299689334
5000 - 10000,walk,8512.500292899185,0.008144366109385872
10000 - 20000,bike,11870.106118880658,0.05597065369100367
10000 - 20000,car,13314.789717119513,0.6443810864079137
10000 - 20000,pt,13268.066606129496,0.21199175918221977
10000 - 20000,ride,12510.881840420803,0.08765650071886284
10000 - 20000,walk,,0.0
20000+,bike,39557.16129260366,0.008270651122581562
20000+,car,45145.502240349495,0.7529385110988895
20000+,pt,39740.679248392946,0.1367767540286853
20000+,ride,38947.640630839625,0.10201408374984364
20000+,walk,,0.0
